ID	Species	Chromosome Location	5' Flanking Gene	3' Flanking Gene
INSUL_PRE00116	Human	chr1:150638345-150638364	AK056431	CRNN
INSUL_PRE00117	Human	chr1:150700856-150700875	CRNN	LCE5A
INSUL_PRE00118	Human	chr1:150719355-150719374	CRNN	LCE5A
INSUL_PRE00119	Human	chr1:15064556-15064575	RP1-21O18.1	KIAA1026
INSUL_PRE00120	Human	chr1:151429669-151429688	SPRR2G	LELP1
INSUL_PRE00121	Human	chr1:151594753-151594772	PGLYRP4	S100A9
INSUL_PRE00122	Human	chr1:151598692-151598711	S100A9	S100A12
INSUL_PRE00123	Human	chr1:151920943-151920962	ILF2	NPR1
INSUL_PRE00124	Human	chr1:152185841-152185860	KIAA0476	TORC2
INSUL_PRE00125	Human	chr1:153237452-153237471	LENEP	ZBTB7B
INSUL_PRE00126	Human	chr1:153256757-153256776	ZBTB7B	DCST2
INSUL_PRE00127	Human	chr1:153559867-153559886	C1orf104	RUSC1
INSUL_PRE00128	Human	chr1:15353302-15353321	C1orf126	TMEM51
INSUL_PRE00129	Human	chr1:154208698-154208717	ARHGEF2	SSR2
INSUL_PRE00130	Human	chr1:154462010-154462029	SLC25A44	PMF1
INSUL_PRE00131	Human	chr1:154518252-154518271	SMG5	RP11-443G18.1-004
INSUL_PRE00132	Human	chr1:154667035-154667054	C1orf61	MEF2D
INSUL_PRE00133	Human	chr1:154681019-154681038	C1orf61	MEF2D
INSUL_PRE00134	Human	chr1:154741564-154741583	MEF2D	IQGAP3
INSUL_PRE00135	Human	chr1:155128852-155128871	NTRK1	PEAR1
INSUL_PRE00136	Human	chr1:155146825-155146844	PEAR1	C1orf92
INSUL_PRE00137	Human	chr1:155392604-155392623	ETV3	-
INSUL_PRE00138	Human	chr1:155407318-155407337	ETV3	-
INSUL_PRE00139	Human	chr1:155606506-155606525	-	-
INSUL_PRE00140	Human	chr1:155732643-155732662	-	FCRL5
INSUL_PRE00141	Human	chr1:155927919-155927938	FCRL3	FCRL2
INSUL_PRE00142	Human	chr1:156114656-156114675	CD5L	AK057438
INSUL_PRE00143	Human	chr1:156200221-156200240	AK057438	KIRREL
INSUL_PRE00144	Human	chr1:156234136-156234155	AK057438	KIRREL
INSUL_PRE00145	Human	chr1:156440412-156440431	AK097921	CD1A
INSUL_PRE00146	Human	chr1:15681237-15681256	ELA2A	ELA2B
INSUL_PRE00147	Human	chr1:15700664-15700683	ELA2B	CASP9
INSUL_PRE00148	Human	chr1:157368884-157368903	AIM2	CADM3
INSUL_PRE00149	Human	chr1:158012331-158012350	CRP	DUSP23
INSUL_PRE00150	Human	chr1:15794360-15794379	KIAA0962	DDI2
INSUL_PRE00151	Human	chr1:158161136-158161155	CCDC19	KIAA1355
INSUL_PRE00152	Human	chr1:158241619-158241638	AF088076	PIGM
INSUL_PRE00153	Human	chr1:158244193-158244212	AF088076	PIGM
INSUL_PRE00154	Human	chr1:158521607-158521626	PEX19	COPA
INSUL_PRE00155	Human	chr1:158613109-158613128	NHLH1	VANGL2
INSUL_PRE00156	Human	chr1:158636891-158636910	NHLH1	VANGL2
INSUL_PRE00157	Human	chr1:158665174-158665193	VANGL2	SLAMF6
INSUL_PRE00158	Human	chr1:158781273-158781292	SLAMF6	CD84
INSUL_PRE00159	Human	chr1:159004920-159004939	SLAMF7	LY9
INSUL_PRE00160	Human	chr1:159071554-159071573	LY9	CD244
INSUL_PRE00161	Human	chr1:159310339-159310358	ARHGAP30	PVRL4
INSUL_PRE00162	Human	chr1:15928782-15928801	PLEKHM2	SLC25A34
INSUL_PRE00163	Human	chr1:159958735-159958754	FCRLA	FCRLB
INSUL_PRE00164	Human	chr1:159978049-159978068	FCRLB	DUSP12
INSUL_PRE00165	Human	chr1:160002923-160002942	DUSP12	ATF6
INSUL_PRE00166	Human	chr1:15991276-15991295	FBLIM1	AK124018
INSUL_PRE00167	Human	chr1:160208955-160208974	AK025316	OLFML2B
INSUL_PRE00168	Human	chr1:16014782-16014801	FBLIM1	AK124018
INSUL_PRE00169	Human	chr1:160628695-160628714	FLJ13137	SH2D1B
INSUL_PRE00170	Human	chr1:161084441-161084460	HSD17B7	C1orf110
INSUL_PRE00171	Human	chr1:161595740-161595759	NUF2	-
INSUL_PRE00172	Human	chr1:161765324-161765343	-	-
INSUL_PRE00173	Human	chr1:161798143-161798162	-	-
INSUL_PRE00174	Human	chr1:162056808-162056827	-	-
INSUL_PRE00175	Human	chr1:162065588-162065607	-	-
INSUL_PRE00176	Human	chr1:162499637-162499656	-	-
INSUL_PRE00177	Human	chr1:16239155-16239174	CLCNKB	CLCNKB
INSUL_PRE00178	Human	chr1:16261660-16261679	CLCNKB	FAM131C
INSUL_PRE00179	Human	chr1:162881141-162881160	-	PBX1
INSUL_PRE00180	Human	chr1:16278125-16278144	FAM131C	EPHA2
INSUL_PRE00181	Human	chr1:16281585-16281604	FAM131C	EPHA2
INSUL_PRE00182	Human	chr1:163388740-163388759	-	LMX1A
INSUL_PRE00183	Human	chr1:164107467-164107486	UCK2	-
INSUL_PRE00184	Human	chr1:16387004-16387023	EPHA2	ARHGEF19
INSUL_PRE00185	Human	chr1:164150225-164150244	UCK2	-
INSUL_PRE00186	Human	chr1:164369301-164369320	FAM78B	-
INSUL_PRE00187	Human	chr1:164523511-164523530	-	-
INSUL_PRE00188	Human	chr1:164715080-164715099	-	-
INSUL_PRE00189	Human	chr1:165293279-165293298	MAEL	GPA33
INSUL_PRE00190	Human	chr1:165503865-165503884	-	POU2F1
INSUL_PRE00191	Human	chr1:165776411-165776430	CD247	CREG1
INSUL_PRE00192	Human	chr1:166039373-166039392	MPZL1	SAC
INSUL_PRE00193	Human	chr1:166472812-166472831	SFT2D2	DQ576756
INSUL_PRE00194	Human	chr1:166658270-166658289	-	-
INSUL_PRE00195	Human	chr1:167317454-167317473	-	ATP1B1
INSUL_PRE00196	Human	chr1:167584483-167584502	NME7	BLZF1
INSUL_PRE00197	Human	chr1:167702310-167702329	BC041451	SLC19A2
INSUL_PRE00198	Human	chr1:168310617-168310636	KIFAP3	-
INSUL_PRE00199	Human	chr1:168900814-168900833	-	PRRX1
INSUL_PRE00200	Human	chr1:16884021-16884040	MST1	RP1-163M9.1
INSUL_PRE00201	Human	chr1:16900344-16900363	MST1	RP1-163M9.1
INSUL_PRE00202	Human	chr1:16907086-16907105	RP1-163M9.1	NR_002729
INSUL_PRE00203	Human	chr1:169549746-169549765	FMO1	FMO4
INSUL_PRE00204	Human	chr1:169575317-169575336	FMO4	-
INSUL_PRE00205	Human	chr1:169891443-169891462	MYOC	VAMP4
INSUL_PRE00206	Human	chr1:170037350-170037369	KIAA0859	DNM3
INSUL_PRE00207	Human	chr1:170220819-170220838	-	DNM3
INSUL_PRE00208	Human	chr1:170277647-170277666	DNM3	CS266657
INSUL_PRE00209	Human	chr1:170637822-170637841	DNM3	C1orf105
INSUL_PRE00210	Human	chr1:170665245-170665264	PIGC	PIGC
INSUL_PRE00211	Human	chr1:170845476-170845495	C1orf9	FASLG
INSUL_PRE00212	Human	chr1:170978547-170978566	FASLG	-
INSUL_PRE00213	Human	chr1:171656280-171656299	AK127238	PRDX6
INSUL_PRE00214	Human	chr1:172962463-172962482	RABGAP1L	RP1-102G20.1
INSUL_PRE00215	Human	chr1:17274680-17274699	SDHB	PADI2
INSUL_PRE00216	Human	chr1:173219164-173219183	IDN4-GGTR7	CACYBP
INSUL_PRE00217	Human	chr1:173265672-173265691	MRPS14	TNN
INSUL_PRE00218	Human	chr1:173805076-173805095	BC043291	TNR
INSUL_PRE00219	Human	chr1:175400752-175400771	ASTN1	FAM5B
INSUL_PRE00220	Human	chr1:175538333-175538352	FAM5B	-
INSUL_PRE00221	Human	chr1:175680592-175680611	-	-
INSUL_PRE00222	Human	chr1:175680870-175680889	-	-
INSUL_PRE00223	Human	chr1:176100144-176100163	-	RGPR
INSUL_PRE00224	Human	chr1:176329799-176329818	CR597233	RASAL2
INSUL_PRE00225	Human	chr1:176518807-176518826	-	RASAL2
INSUL_PRE00226	Human	chr1:176989325-176989344	-	RALGPS2
INSUL_PRE00227	Human	chr1:177010209-177010228	-	RALGPS2
INSUL_PRE00228	Human	chr1:177683432-177683451	DKFZp434N1720	-
INSUL_PRE00229	Human	chr1:178006800-178006819	BC033359	C1orf76
INSUL_PRE00230	Human	chr1:17806104-17806123	-	ARHGEF10L
INSUL_PRE00231	Human	chr1:178393187-178393206	CEP350	QSCN6
INSUL_PRE00232	Human	chr1:17827495-17827514	ARHGEF10L	KIAA1626
INSUL_PRE00233	Human	chr1:179099125-179099144	XPR1	U79279
INSUL_PRE00234	Human	chr1:179117856-179117875	XPR1	U79279
INSUL_PRE00235	Human	chr1:179425804-179425823	BC039493	-
INSUL_PRE00236	Human	chr1:179912226-179912245	CACNA1E	CACNA1E
INSUL_PRE00237	Human	chr1:180000744-180000763	CACNA1E	G43574
INSUL_PRE00238	Human	chr1:18081055-18081074	ACTL8	-
INSUL_PRE00239	Human	chr1:18119126-18119145	ACTL8	-
INSUL_PRE00240	Human	chr1:18122848-18122867	ACTL8	-
INSUL_PRE00241	Human	chr1:181891416-181891435	APOBEC4	RGL1
INSUL_PRE00242	Human	chr1:181921049-181921068	APOBEC4	RGL1
INSUL_PRE00243	Human	chr1:182051285-182051304	RGL1	-
INSUL_PRE00244	Human	chr1:182151910-182151929	RGL1	GLT25D2
INSUL_PRE00245	Human	chr1:182311364-182311383	C1orf19	-
INSUL_PRE00246	Human	chr1:182374010-182374029	C1orf19	-
INSUL_PRE00247	Human	chr1:182400298-182400317	C1orf19	-
INSUL_PRE00248	Human	chr1:183190075-183190094	FAM129A	RNF2
INSUL_PRE00249	Human	chr1:183888307-183888326	AF508906	HMCN1
INSUL_PRE00250	Human	chr1:183956584-183956603	AF508906	HMCN1
INSUL_PRE00251	Human	chr1:184508475-184508494	HMCN1	PRG4
INSUL_PRE00252	Human	chr1:18431329-18431348	-	IGSF21
INSUL_PRE00253	Human	chr1:184805975-184805994	-	-
INSUL_PRE00254	Human	chr1:184918687-184918706	PTGS2	-
INSUL_PRE00255	Human	chr1:18502082-18502101	IGSF21	IGSF21
INSUL_PRE00256	Human	chr1:18573158-18573177	IGSF21	AX747631
INSUL_PRE00257	Human	chr1:18710735-18710754	KLHDC7A	-
INSUL_PRE00258	Human	chr1:18828745-18828764	-	PAX7
INSUL_PRE00259	Human	chr1:188672555-188672574	FAM5C	CR936711
INSUL_PRE00260	Human	chr1:18880647-18880666	-	PAX7
INSUL_PRE00261	Human	chr1:190305243-190305262	-	RGS18
INSUL_PRE00262	Human	chr1:190547232-190547251	-	RGS21
INSUL_PRE00263	Human	chr1:190681789-190681808	RGS21	-
INSUL_PRE00264	Human	chr1:190710011-190710030	-	-
INSUL_PRE00265	Human	chr1:190713547-190713566	-	RGS1
INSUL_PRE00266	Human	chr1:190775672-190775691	-	RGS1
INSUL_PRE00267	Human	chr1:19062244-19062263	TAS1R2	ALDH4A1
INSUL_PRE00268	Human	chr1:191255385-191255404	-	UCHL5
INSUL_PRE00269	Human	chr1:191267338-191267357	-	UCHL5
INSUL_PRE00270	Human	chr1:191305939-191305958	TROVE2	TROVE2
INSUL_PRE00271	Human	chr1:19154970-19154989	FLJ00074	-
INSUL_PRE00272	Human	chr1:191990980-191990999	-	-
INSUL_PRE00273	Human	chr1:194040503-194040522	-	-
INSUL_PRE00274	Human	chr1:195563725-195563744	CRB1	CRB1
INSUL_PRE00275	Human	chr1:195755646-195755665	CRB1	FLJ20054
INSUL_PRE00276	Human	chr1:195757081-195757100	CRB1	FLJ20054
INSUL_PRE00277	Human	chr1:195762707-195762726	CRB1	FLJ20054
INSUL_PRE00278	Human	chr1:196442200-196442219	-	NEK7
INSUL_PRE00279	Human	chr1:196512617-196512636	NEK7	AL080111
INSUL_PRE00280	Human	chr1:196701498-196701517	-	ATP6V1G3
INSUL_PRE00281	Human	chr1:197294122-197294141	BC040869	-
INSUL_PRE00282	Human	chr1:197787910-197787929	-	-
INSUL_PRE00283	Human	chr1:198271599-198271618	-	NR5A2
INSUL_PRE00284	Human	chr1:198746059-198746078	-	KIF14
INSUL_PRE00285	Human	chr1:19860996-19861015	NBL1	HTR6
INSUL_PRE00286	Human	chr1:199038820-199038839	CAMSAP1L1	GPR25
INSUL_PRE00287	Human	chr1:199073905-199073924	CAMSAP1L1	GPR25
INSUL_PRE00288	Human	chr1:199153394-199153413	C1orf106	DQ983818
INSUL_PRE00289	Human	chr1:199259343-199259362	KIF21B	BC016656
INSUL_PRE00290	Human	chr1:199362658-199362677	CACNA1S	TMEM9
INSUL_PRE00291	Human	chr1:200407421-200407440	PTPN7	PTPRV
INSUL_PRE00292	Human	chr1:200441755-200441774	PTPRV	LGR6
INSUL_PRE00293	Human	chr1:200510551-200510570	LGR6	UBE2T
INSUL_PRE00294	Human	chr1:200737218-200737237	PPP1R12B	SYT2
INSUL_PRE00295	Human	chr1:200886080-200886099	SYT2	SYT2
INSUL_PRE00296	Human	chr1:201416873-201416892	AK095458	FLJ00314
INSUL_PRE00297	Human	chr1:201574349-201574368	FMOD	FMOD
INSUL_PRE00298	Human	chr1:202097181-202097200	ZC3H11A	D28435
INSUL_PRE00299	Human	chr1:1966292-1966311	GABRD	PRKCZ
INSUL_PRE00300	Human	chr1:202739083-202739102	PIK3C2B	MDM4
INSUL_PRE00301	Human	chr1:203288648-203288667	AX746920	DKFZp781D102
INSUL_PRE00302	Human	chr1:20308471-20308490	PLA2G5	PLA2G2D
INSUL_PRE00303	Human	chr1:203377561-203377580	RBBP5	RIPK5
INSUL_PRE00304	Human	chr1:1976139-1976158	GABRD	PRKCZ
INSUL_PRE00305	Human	chr1:20325362-20325381	PLA2G2D	PLA2G2F
INSUL_PRE00306	Human	chr1:203721425-203721444	AK095633	PCTK3
INSUL_PRE00307	Human	chr1:203724032-203724051	AK095633	PCTK3
INSUL_PRE00308	Human	chr1:203947049-203947068	SLC45A3	AK095855
INSUL_PRE00309	Human	chr1:204153866-204153885	SLC26A9	SLC26A9
INSUL_PRE00310	Human	chr1:20393431-20393450	UBXD3	FLJ32784
INSUL_PRE00311	Human	chr1:204701976-204701995	SRGAP2	IKBKE
INSUL_PRE00312	Human	chr1:204807155-204807174	RASSF5	RASSF5
INSUL_PRE00313	Human	chr1:204843293-204843312	LGTN	DYRK3
INSUL_PRE00314	Human	chr1:204966419-204966438	MAPKAPK2	IL10
INSUL_PRE00315	Human	chr1:204981594-204981613	MAPKAPK2	IL10
INSUL_PRE00316	Human	chr1:205173480-205173499	FAIM3	PIGR
INSUL_PRE00317	Human	chr1:205222266-205222285	FCAMR	C1orf116
INSUL_PRE00318	Human	chr1:205317945-205317964	PFKFB2	C4BPB
INSUL_PRE00319	Human	chr1:20543950-20543969	FLJ32784	BC040588
INSUL_PRE00320	Human	chr1:206052013-206052032	AY882314	AK092969
INSUL_PRE00321	Human	chr1:206062804-206062823	AK092969	AK123177
INSUL_PRE00322	Human	chr1:20565883-20565902	FLJ32784	BC040588
INSUL_PRE00323	Human	chr1:206082196-206082215	AK092969	AK123177
INSUL_PRE00324	Human	chr1:206109184-206109203	AK123177	CD34
INSUL_PRE00325	Human	chr1:206203675-206203694	CD34	PLXNA2
INSUL_PRE00326	Human	chr1:206673332-206673351	-	-
INSUL_PRE00327	Human	chr1:207442973-207442992	-	-
INSUL_PRE00328	Human	chr1:207809587-207809606	-	CAMK1G
INSUL_PRE00329	Human	chr1:207883550-207883569	LAMB3	G0S2
INSUL_PRE00330	Human	chr1:208229717-208229736	-	sytXIV
INSUL_PRE00331	Human	chr1:208383621-208383640	sytXIV	BC066352
INSUL_PRE00332	Human	chr1:208614505-208614524	-	HHAT
INSUL_PRE00333	Human	chr1:208688441-208688460	-	HHAT
INSUL_PRE00334	Human	chr1:208921483-208921502	HHAT	KCNH1
INSUL_PRE00335	Human	chr1:209190101-209190120	KCNH1	-
INSUL_PRE00336	Human	chr1:209587595-209587614	RCOR3	TRAF5
INSUL_PRE00337	Human	chr1:209731027-209731046	RD3	SLC30A1
INSUL_PRE00338	Human	chr1:209743687-209743706	RD3	SLC30A1
INSUL_PRE00339	Human	chr1:210302998-210303017	INTS7	L2DTL
INSUL_PRE00340	Human	chr1:211055149-211055168	TATDN3	LOC149643
INSUL_PRE00341	Human	chr1:211362614-211362633	-	RPS6KC1
INSUL_PRE00342	Human	chr1:211371978-211371997	-	RPS6KC1
INSUL_PRE00343	Human	chr1:211484732-211484751	RPS6KC1	-
INSUL_PRE00344	Human	chr1:212145603-212145622	AK092251	PROX1
INSUL_PRE00345	Human	chr1:212363315-212363334	PROX1	-
INSUL_PRE00346	Human	chr1:212511654-212511673	-	HSKM-B
INSUL_PRE00347	Human	chr1:212868296-212868315	CR620847	CENPF
INSUL_PRE00348	Human	chr1:213049004-213049023	-	-
INSUL_PRE00349	Human	chr1:213846729-213846748	KCTD3	USH2A
INSUL_PRE00350	Human	chr1:213950507-213950526	KCTD3	USH2A
INSUL_PRE00351	Human	chr1:214033426-214033445	-	USH2A
INSUL_PRE00352	Human	chr1:214128303-214128322	-	USH2A
INSUL_PRE00353	Human	chr1:21394427-21394446	EIF4G3	CR595983
INSUL_PRE00354	Human	chr1:214359752-214359771	USH2A	USH2A
INSUL_PRE00355	Human	chr1:214990170-214990189	ESRRG	-
INSUL_PRE00356	Human	chr1:215762435-215762454	-	GPATCH2
INSUL_PRE00357	Human	chr1:21567742-21567761	ece-1d	AK098438
INSUL_PRE00358	Human	chr1:216152049-216152068	SPATA17	-
INSUL_PRE00359	Human	chr1:21583111-21583130	ece-1d	AK098438
INSUL_PRE00360	Human	chr1:216319184-216319203	-	-
INSUL_PRE00361	Human	chr1:216411471-216411490	-	-
INSUL_PRE00362	Human	chr1:216490659-216490678	-	RRP15
INSUL_PRE00363	Human	chr1:21708316-21708335	NBPF3	ALPL
INSUL_PRE00364	Human	chr1:2116647-2116666	FP7162	RP11-181G12.3
INSUL_PRE00365	Human	chr1:217807500-217807519	-	-
INSUL_PRE00366	Human	chr1:218052768-218052787	-	ZNT8
INSUL_PRE00367	Human	chr1:21802996-21803015	ALPL	RAP1GAP
INSUL_PRE00368	Human	chr1:21858341-21858360	RAP1GAP	USP48
INSUL_PRE00369	Human	chr1:219015395-219015414	MOSC2	MOSC1
INSUL_PRE00370	Human	chr1:219163129-219163148	HLX1	-
INSUL_PRE00371	Human	chr1:219240803-219240822	-	-
INSUL_PRE00372	Human	chr1:219503905-219503924	-	C1orf140
INSUL_PRE00373	Human	chr1:21981656-21981675	USP48	LDLRAD2
INSUL_PRE00374	Human	chr1:220686617-220686636	-	DQ573170
INSUL_PRE00375	Human	chr1:220709780-220709799	-	DQ573170
INSUL_PRE00376	Human	chr1:22069316-22069335	HSPG2	HSPG2
INSUL_PRE00377	Human	chr1:222002376-222002395	CAPN2	CAPN2
INSUL_PRE00378	Human	chr1:222203636-222203655	-	DQ599872
INSUL_PRE00379	Human	chr1:222370636-222370655	-	FBXO28
INSUL_PRE00380	Human	chr1:222819028-222819047	CR625980	CNIH3
INSUL_PRE00381	Human	chr1:223573474-223573493	-	CR936804
INSUL_PRE00382	Human	chr1:22331147-22331166	WNT4	-
INSUL_PRE00383	Human	chr1:224165826-224165845	LEFTY1	PYCR2
INSUL_PRE00384	Human	chr1:224319302-224319321	C1orf55	H3F3B
